domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-09-07,2026-09-07,,103.133.1.1,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,91.195.240.13,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,103.27.178.242,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,185.216.251.10,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,155.138.208.58,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,91.193.7.186,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,195.210.46.27,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,45.74.47.19,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,5.135.193.194,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,135.181.34.42,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,182.161.66.236,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,182.161.66.236,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,43.167.198.165,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,43.167.198.165,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,43.128.228.199,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,43.128.228.199,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,185.221.216.117,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,101.42.136.73,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,101.42.136.73,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,178.16.54.253,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,67.215.232.25,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,193.247.144.38,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,47.57.138.67,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,103.234.185.7,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,200.76.161.229,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,23.137.255.139,,Intel::ADDR,
,TweetFeed,0.0,2026-09-07,2026-09-07,,45.152.149.62,,Intel::ADDR,
