domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-04-22,2025-04-22,,103.149.98.247,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,103.149.98.247,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,172.67.156.243,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,104.21.89.73,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,104.21.89.73,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,172.67.156.243,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,104.21.30.206,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,172.67.173.222,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,104.21.30.206,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,172.67.173.222,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,172.67.175.202,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,104.21.91.166,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,172.67.175.202,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,104.21.91.166,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,104.21.112.1,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,104.21.112.1,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,104.21.90.7,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,172.67.167.126,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,104.21.90.7,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,172.67.167.126,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,51.91.116.60,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,51.91.116.60,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,65.109.65.153,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,176.10.111.106,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,45.192.170.198,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,27.124.10.115,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,165.154.152.161,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,165.154.152.161,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,171.90.82.73,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,45.66.157.21,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,45.66.157.21,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,163.181.198.20,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,163.181.198.20,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,159.198.64.103,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,159.198.64.103,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,104.245.145.186,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,104.245.145.186,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,34.30.196.214,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,34.30.196.214,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,54.210.225.27,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,54.210.225.27,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,66.175.213.233,,Intel::ADDR,
,TweetFeed,0.0,2025-04-22,2025-04-22,,66.175.213.233,,Intel::ADDR,
