domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-10-09,2025-10-09,,152.32.147.201,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,152.32.147.201,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,104.21.39.220,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,172.67.149.30,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,104.21.39.220,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,172.67.149.30,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,113.231.9.208,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,122.239.142.254,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,172.67.163.214,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,172.67.151.236,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,172.67.129.207,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,172.67.129.207,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,104.21.2.237,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,104.21.2.237,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,150.5.163.49,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,43.160.249.230,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,27.22.76.210,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,42.179.0.224,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,172.67.168.24,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,172.67.187.220,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,104.155.20.28,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,35.240.81.205,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,34.84.165.137,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,43.165.179.24,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,120.43.33.68,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,113.135.62.246,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,104.21.5.215,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,104.21.21.76,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,43.160.193.187,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,43.160.193.187,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,180.122.164.127,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,49.86.180.228,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,104.21.37.125,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,172.67.223.34,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,119.113.199.229,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,104.21.27.208,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,172.67.186.95,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,115.222.145.161,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,113.103.6.58,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,27.22.78.148,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,104.21.2.73,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,104.21.38.109,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,114.238.75.141,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,104.21.55.152,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,104.21.3.27,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,113.231.11.96,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,42.5.110.195,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,104.21.64.250,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,172.67.136.115,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,185.93.89.62,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,192.109.138.67,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,192.109.138.67,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,54.65.57.175,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,54.65.57.175,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,57.182.172.83,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,57.182.172.83,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,185.196.11.138,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,185.196.11.138,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,158.94.208.222,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,158.94.208.222,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,107.172.132.45,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,107.172.132.45,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,105.159.148.109,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,105.159.148.109,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,16.63.19.217,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,16.63.19.217,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,18.222.118.200,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,18.222.118.200,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,72.176.170.113,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,72.176.170.113,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,196.251.73.238,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,196.251.73.238,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,91.92.242.223,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,91.92.242.223,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,3.252.142.148,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,31.52.249.15,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,31.52.249.15,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,54.194.199.36,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,54.194.199.36,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,178.255.244.187,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,178.255.244.187,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,37.6.52.87,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,37.6.52.87,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,41.147.193.221,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,41.147.193.221,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,192.144.23.109,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,192.144.23.109,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,52.14.250.59,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,52.14.250.59,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,114.238.114.114,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,180.122.164.61,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,172.67.214.190,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,104.21.82.68,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,42.96.5.54,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,42.96.5.54,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,69.5.189.9,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,69.5.189.9,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,172.67.191.99,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,104.21.84.109,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,172.67.191.99,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,104.21.84.109,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,94.207.203.143,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,43.165.183.225,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,172.67.197.133,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,114.230.66.181,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,172.67.202.158,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,172.67.214.123,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,183.166.149.89,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,8.221.142.207,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,112.192.189.62,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,121.63.233.227,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,104.21.4.120,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,172.67.210.66,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,34.146.65.205,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,180.122.165.49,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,180.119.156.7,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,172.67.202.94,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,113.242.238.67,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,104.21.23.23,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,172.67.142.154,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,49.71.98.149,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,104.21.35.26,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,193.233.113.101,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,209.85.210.193,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,192.238.249.215,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,104.21.81.62,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,45.225.175.21,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,43.164.131.163,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,113.44.4.61,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,113.44.4.61,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,81.70.255.195,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,81.70.255.195,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,81.70.255.195,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,94.154.34.240,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,4.201.202.27,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,213.239.227.66,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,213.239.227.66,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,85.10.216.242,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,85.10.216.242,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,85.10.216.242,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,54.171.74.37,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,54.171.74.37,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,213.239.220.169,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,213.239.220.169,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,172.105.77.171,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,172.105.77.171,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,172.105.77.171,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,213.239.249.2,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,213.239.249.2,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,102.117.162.244,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,102.117.162.244,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,95.113.157.237,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,95.113.157.237,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,86.106.85.183,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,86.106.85.183,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,46.125.95.102,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,46.125.95.102,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,89.117.2.138,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,89.117.2.138,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,45.201.0.201,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,45.201.0.201,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,82.23.146.215,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,82.23.146.215,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,142.202.191.92,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,142.202.191.92,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,2.58.56.224,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,198.23.177.209,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,198.23.177.209,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,151.244.234.123,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,151.244.234.123,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,172.111.139.32,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,172.111.139.32,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,41.216.188.69,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,41.216.188.69,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,195.32.108.238,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,195.32.108.238,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,3.91.96.234,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,18.61.119.177,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,18.61.119.177,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,56.155.117.222,,Intel::ADDR,
,TweetFeed,0.0,2025-10-09,2025-10-09,,56.155.117.222,,Intel::ADDR,
