domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-11-14,2025-11-14,,147.45.45.12,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,147.45.45.12,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,104.250.169.2,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,104.250.169.2,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,3.96.200.29,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,15.161.127.193,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,15.161.127.193,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,15.206.91.105,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,15.206.91.105,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,16.62.85.86,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,16.62.85.86,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,18.230.45.123,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,18.230.45.123,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,23.27.140.49,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,23.27.177.183,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,23.27.140.49,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,87.237.52.140,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,87.237.52.140,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,93.144.224.162,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,93.144.224.162,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,92.205.187.34,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,92.205.187.34,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,54.92.90.78,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,54.92.90.78,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,13.38.46.18,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,13.38.46.18,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,51.112.231.248,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,51.112.231.248,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,91.92.243.87,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,91.92.243.87,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,91.92.243.2,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,91.92.243.2,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,154.49.3.43,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,154.49.3.43,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,1.13.175.24,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,113.45.205.53,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,113.45.205.53,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,101.132.71.240,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,101.132.71.240,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,120.76.158.8,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,120.76.158.8,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,120.76.158.8,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,83.147.18.16,,Intel::ADDR,
,TweetFeed,0.0,2025-11-14,2025-11-14,,83.147.18.16,,Intel::ADDR,
