domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-08-05,2026-08-05,,103.81.116.10,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,94.16.122.201,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,94.16.122.201,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,208.76.221.223,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,208.76.221.223,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,74.115.51.8,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,2.26.99.25,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,161.97.99.1,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,161.97.99.1,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,158.51.78.251,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,34.143.230.119,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,185.27.134.208,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,45.61.163.8,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,91.84.123.114,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,146.103.126.213,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,146.103.106.67,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,43.163.207.119,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,43.155.174.59,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,118.107.0.196,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,118.107.0.196,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,118.107.0.196,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,15.235.174.203,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,15.235.174.203,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,207.189.9.139,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,207.189.9.139,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,38.55.194.116,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,38.55.198.163,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,38.55.199.195,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,38.147.170.181,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,38.147.173.245,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,38.207.177.244,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,45.136.13.167,,Intel::ADDR,
,TweetFeed,0.0,2026-08-05,2026-08-05,,45.144.136.29,,Intel::ADDR,
