domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-04-27,2026-04-27,,104.21.73.27,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,172.67.137.249,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,104.21.73.27,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,172.67.137.249,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,104.21.31.154,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,172.67.178.57,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,104.21.31.154,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,172.67.178.57,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,104.21.30.219,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,172.67.173.245,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,104.21.30.219,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,172.67.173.245,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,165.154.241.56,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,165.154.241.56,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,172.67.182.59,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,104.21.75.214,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,172.67.182.59,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,104.21.75.214,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,8.216.42.38,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,146.185.239.43,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,146.185.239.43,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,130.12.180.135,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,144.31.151.223,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,178.16.54.109,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,178.16.55.234,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,193.24.123.23,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,195.160.220.49,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,209.17.118.17,,Intel::ADDR,
,TweetFeed,0.0,2026-04-27,2026-04-27,,34.225.141.85,,Intel::ADDR,
