domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-07-08,2025-07-08,,3.83.201.170,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,170.75.160.9,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,170.75.160.9,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,34.132.104.246,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,34.132.104.246,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,149.56.12.194,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,149.56.12.194,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,209.38.212.39,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,209.38.212.39,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,164.90.197.183,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,164.90.197.183,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,103.56.19.86,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,103.56.19.86,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,88.210.52.201,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,88.210.52.201,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,159.89.197.250,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,159.89.197.250,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,202.55.135.163,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,202.55.135.163,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,196.251.69.34,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,196.251.69.34,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,50.18.107.175,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,50.18.107.175,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,45.94.31.84,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,45.94.31.84,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,128.90.113.160,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,128.90.113.160,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,128.90.113.160,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,128.90.113.160,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,118.174.70.104,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,118.174.70.104,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,13.38.52.144,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,13.38.52.144,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,130.164.175.159,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,130.164.175.159,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,54.216.83.183,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,54.216.83.183,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,54.216.83.183,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,178.128.36.61,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,178.128.36.61,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,178.128.36.61,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,178.128.36.61,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,178.128.36.61,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,34.244.57.56,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,34.244.57.56,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,119.45.28.152,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,119.45.28.152,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,173.230.136.136,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,173.230.136.136,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,77.246.110.116,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,77.246.110.116,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,106.14.51.126,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,106.14.51.126,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,146.70.87.96,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,146.70.87.96,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,13.37.220.35,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,13.37.220.35,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,198.23.175.35,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,198.23.175.35,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,147.93.0.162,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,147.93.0.162,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,95.179.176.51,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,95.179.176.51,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,113.45.47.3,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,113.45.47.3,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,106.53.52.127,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,106.53.52.127,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,47.113.217.92,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,47.113.217.92,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,43.139.59.122,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,43.139.59.122,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,193.112.239.170,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,43.138.22.149,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,43.138.22.149,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,154.89.205.162,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,154.89.205.162,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,35.159.177.27,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,35.159.177.27,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,114.67.230.150,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,114.67.230.150,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,198.55.98.29,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,172.245.123.11,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,198.55.98.29,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,172.245.123.11,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,198.12.126.164,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,113.44.87.199,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,113.44.87.199,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,85.175.101.203,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,192.168.50.2,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,85.175.101.203,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,47.83.161.123,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,152.32.147.101,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,154.22.5.243,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,154.22.5.243,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,104.168.143.135,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,104.168.143.135,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,43.162.121.243,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,43.162.121.243,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,52.222.57.186,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,52.222.57.186,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,75.2.51.175,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,75.2.51.175,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,135.181.27.123,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,135.181.27.123,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,159.223.171.199,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,159.223.171.199,,Intel::ADDR,
,TweetFeed,0.0,2025-07-08,2025-07-08,,93.115.172.253,,Intel::ADDR,
