domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-04-09,2025-04-09,,147.185.221.27,,Intel::ADDR,
,TweetFeed,0.0,2025-04-09,2025-04-09,,147.185.221.27,,Intel::ADDR,
,TweetFeed,0.0,2025-04-09,2025-04-09,,104.21.38.245,,Intel::ADDR,
,TweetFeed,0.0,2025-04-09,2025-04-09,,172.67.141.37,,Intel::ADDR,
,TweetFeed,0.0,2025-04-09,2025-04-09,,104.21.38.245,,Intel::ADDR,
,TweetFeed,0.0,2025-04-09,2025-04-09,,172.67.141.37,,Intel::ADDR,
,TweetFeed,0.0,2025-04-09,2025-04-09,,104.21.64.182,,Intel::ADDR,
,TweetFeed,0.0,2025-04-09,2025-04-09,,172.67.154.76,,Intel::ADDR,
,TweetFeed,0.0,2025-04-09,2025-04-09,,104.21.64.182,,Intel::ADDR,
,TweetFeed,0.0,2025-04-09,2025-04-09,,172.67.154.76,,Intel::ADDR,
,TweetFeed,0.0,2025-04-09,2025-04-09,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-04-09,2025-04-09,,104.21.112.1,,Intel::ADDR,
,TweetFeed,0.0,2025-04-09,2025-04-09,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-04-09,2025-04-09,,104.21.112.1,,Intel::ADDR,
,TweetFeed,0.0,2025-04-09,2025-04-09,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-04-09,2025-04-09,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-04-09,2025-04-09,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-04-09,2025-04-09,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-04-09,2025-04-09,,137.220.224.145,,Intel::ADDR,
,TweetFeed,0.0,2025-04-09,2025-04-09,,165.154.112.74,,Intel::ADDR,
,TweetFeed,0.0,2025-04-09,2025-04-09,,118.107.17.206,,Intel::ADDR,
,TweetFeed,0.0,2025-04-09,2025-04-09,,118.107.17.207,,Intel::ADDR,
,TweetFeed,0.0,2025-04-09,2025-04-09,,165.154.112.38,,Intel::ADDR,
,TweetFeed,0.0,2025-04-09,2025-04-09,,118.120.221.165,,Intel::ADDR,
,TweetFeed,0.0,2025-04-09,2025-04-09,,43.165.129.119,,Intel::ADDR,
,TweetFeed,0.0,2025-04-09,2025-04-09,,36.100.246.204,,Intel::ADDR,
