domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-08-31,2026-08-31,,199.232.210.172,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,199.232.210.172,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,188.40.225.137,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,202.61.140.222,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,202.61.140.222,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,109.107.168.189,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,140.245.30.231,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,202.146.222.95,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,202.146.222.95,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,91.99.165.207,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,91.99.165.207,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,107.189.16.254,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,217.60.36.94,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,169.58.26.182,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,74.179.80.31,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,45.117.83.34,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,45.117.83.34,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,165.154.241.48,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,165.154.241.48,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,118.107.44.153,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,118.107.44.153,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,199.116.78.57,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,198.44.46.105,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,198.44.46.105,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,47.245.40.51,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,47.245.40.51,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,192.159.99.164,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,63.176.8.218,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,154.94.224.35,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,154.94.224.35,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,146.75.117.194,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,49.51.230.17,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,49.51.230.17,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,200.58.111.123,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,216.150.1.193,,Intel::ADDR,
,TweetFeed,0.0,2026-08-31,2026-08-31,,3.174.46.41,,Intel::ADDR,
