domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-09-25,2026-09-25,,201.7.16.43,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,162.35.122.140,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,162.35.122.140,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,74.115.51.5,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,45.56.81.89,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,217.60.103.74,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,169.58.26.182,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,37.60.232.250,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,82.26.91.80,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,191.223.218.5,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,31.56.176.4,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,216.150.1.1,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,177.3.208.49,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,172.247.42.180,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,108.160.133.24,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,159.195.79.60,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,45.150.33.128,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,185.53.179.200,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,87.106.5.5,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,176.97.114.92,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,176.97.114.92,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,176.97.114.92,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,94.103.1.233,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,209.99.191.44,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,159.100.20.154,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,185.208.158.40,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,185.233.166.109,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,198.13.158.114,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,209.99.184.230,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,209.99.191.44,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,38.146.25.248,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,64.94.85.209,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,84.201.20.103,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,86.54.42.14,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,209.99.191.44,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,159.100.20.154,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,185.208.158.40,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,185.233.166.109,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,198.13.158.114,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,209.99.184.230,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,38.146.25.248,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,64.94.85.209,,Intel::ADDR,
,TweetFeed,0.0,2026-09-25,2026-09-25,,84.201.20.103,,Intel::ADDR,
