domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-06-04,2026-06-04,,163.61.188.2,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,163.61.188.5,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,163.61.188.7,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,163.61.188.9,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,167.235.14.117,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,18.238.80.7,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,185.254.99.243,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,185.254.99.243,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,102.220.88.4,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,64.89.161.92,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,102.220.88.4,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,64.89.161.92,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,46.247.109.103,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,46.247.109.103,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,158.220.99.91,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,158.220.99.91,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,31.76.93.30,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,31.76.93.30,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,151.243.18.111,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,151.243.18.111,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,170.205.37.154,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,170.205.37.154,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,85.11.167.99,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,139.162.182.252,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,139.162.182.252,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,31.76.93.30,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,31.76.93.30,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,194.87.57.81,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,194.87.57.81,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,38.55.75.68,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,38.55.75.68,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,15.204.230.53,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,15.204.230.53,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,140.233.190.47,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,149.167.22.232,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,140.233.190.47,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,124.198.131.22,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,204.10.194.134,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,206.206.78.14,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,206.206.78.14,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,192.109.139.246,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,104.207.144.154,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,104.207.144.154,,Intel::ADDR,
,TweetFeed,0.0,2026-06-04,2026-06-04,,195.86.16.165,,Intel::ADDR,
