domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-10-13,2025-10-13,,185.132.176.27,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,185.132.176.27,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,172.67.146.23,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,104.21.39.135,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,172.67.146.23,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,172.67.154.28,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,172.67.154.28,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,104.21.4.103,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,152.32.144.80,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,172.67.136.104,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,172.67.136.104,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,104.21.46.76,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,104.21.46.76,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,8.211.149.213,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,104.21.61.251,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,172.67.217.65,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,172.67.217.65,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,104.21.61.251,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,151.243.254.56,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,31.58.169.29,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,185.93.89.62,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,185.208.159.161,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,185.208.159.161,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,41.141.16.187,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,41.141.16.187,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,172.233.50.222,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,172.233.50.222,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,124.220.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,154.89.190.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,154.89.185.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,154.89.184.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,154.89.189.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,38.32.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,154.89.186.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,104.140.144.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,104.206.234.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,104.206.234.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,154.89.186.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,154.89.189.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,154.89.190.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,38.32.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,154.89.184.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,104.140.144.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,154.89.185.0,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,185.117.3.63,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,185.117.3.63,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,63.177.248.46,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,63.177.248.46,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,178.236.252.107,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,178.236.252.107,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,162.43.105.65,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,216.10.240.70,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,186.96.64.58,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,85.90.199.17,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,95.216.115.242,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,178.16.53.10,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,178.16.54.37,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,96.44.154.196,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,107.174.142.123,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,91.92.242.148,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,91.92.242.128,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,107.172.135.10,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,151.244.72.52,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,146.19.168.205,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,154.61.76.233,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,216.9.227.107,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,216.250.253.99,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,176.124.203.76,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,62.164.177.48,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,170.10.162.198,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,45.136.68.15,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,192.52.242.79,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,192.52.242.79,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,45.136.68.15,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,194.87.10.46,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,194.87.10.46,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,88.214.50.35,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,88.214.50.35,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,173.44.141.89,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,107.158.128.45,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,173.44.141.89,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,107.158.128.45,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,83.222.191.98,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,83.222.191.98,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,104.21.52.227,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,172.67.205.55,,Intel::ADDR,
,TweetFeed,0.0,2025-10-13,2025-10-13,,104.21.52.227,,Intel::ADDR,
