domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-05-01,2025-05-01,,91.185.222.28,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,204.11.58.233,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,65.255.186.133,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,43.167.220.86,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,43.167.220.86,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,137.220.219.16,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,137.220.219.16,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,116.208.49.206,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,43.165.189.254,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,43.128.232.140,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,192.253.237.44,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,118.194.230.122,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,192.253.237.207,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,49.12.47.155,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,49.12.47.155,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,38.180.140.30,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,38.180.140.30,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,112.194.91.72,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,172.67.211.73,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,143.92.37.184,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,156.234.27.214,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,143.92.37.182,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,172.67.219.203,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,104.21.91.128,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,80.78.28.147,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,192.253.236.84,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,192.253.236.158,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,165.154.152.161,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,134.122.199.217,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,143.92.37.200,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,104.21.112.1,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,104.21.66.103,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,60.20.97.4,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,156.251.16.74,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,156.251.16.74,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,112.194.88.150,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,124.156.238.156,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,118.107.17.175,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,165.154.112.38,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,118.107.17.193,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,58.219.242.12,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,220.161.177.228,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,125.117.92.117,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,47.91.170.222,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,27.29.144.125,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,122.239.189.8,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,116.23.226.185,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,43.131.249.133,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,43.156.226.176,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,222.184.199.42,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,172.67.181.175,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,157.7.195.63,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,116.23.226.161,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,104.21.2.91,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,157.7.206.159,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,117.24.3.176,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,117.24.3.176,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,192.24.224.215,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,192.24.224.215,,Intel::ADDR,
,TweetFeed,0.0,2025-05-01,2025-05-01,,15.235.37.196,,Intel::ADDR,
