domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-04-26,2025-04-26,,103.28.91.16,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,103.28.91.16,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,112.213.93.101,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,112.213.93.101,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,45.157.148.200,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,172.16.8.209,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,45.157.148.200,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,45.157.148.200,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,172.16.8.209,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,8.134.156.248,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,134.175.89.138,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,134.175.89.138,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,185.39.17.70,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,173.249.24.35,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,173.249.24.35,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,84.247.148.249,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,84.247.148.249,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,138.2.162.241,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,138.2.162.241,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,193.168.143.13,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,193.168.143.13,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,20.215.41.119,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,20.215.41.119,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,137.184.239.125,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,137.184.239.125,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,3.69.197.94,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,54.212.58.238,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,54.212.58.238,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,118.184.187.174,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,118.184.187.174,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,107.150.0.237,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,107.150.0.237,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,89.117.23.110,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,89.117.23.110,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,62.60.226.114,,Intel::ADDR,
,TweetFeed,0.0,2025-04-26,2025-04-26,,62.60.226.114,,Intel::ADDR,
