domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-02-17,2025-02-17,,45.192.170.196,,Intel::ADDR,
,TweetFeed,0.0,2025-02-17,2025-02-17,,45.192.170.198,,Intel::ADDR,
,TweetFeed,0.0,2025-02-17,2025-02-17,,104.21.80.1,,Intel::ADDR,
,TweetFeed,0.0,2025-02-17,2025-02-17,,165.154.48.48,,Intel::ADDR,
,TweetFeed,0.0,2025-02-17,2025-02-17,,192.253.237.152,,Intel::ADDR,
,TweetFeed,0.0,2025-02-17,2025-02-17,,185.242.234.79,,Intel::ADDR,
,TweetFeed,0.0,2025-02-17,2025-02-17,,192.253.237.151,,Intel::ADDR,
,TweetFeed,0.0,2025-02-17,2025-02-17,,142.250.207.33,,Intel::ADDR,
,TweetFeed,0.0,2025-02-17,2025-02-17,,192.124.176.17,,Intel::ADDR,
,TweetFeed,0.0,2025-02-17,2025-02-17,,142.250.199.97,,Intel::ADDR,
,TweetFeed,0.0,2025-02-17,2025-02-17,,47.239.78.139,,Intel::ADDR,
,TweetFeed,0.0,2025-02-17,2025-02-17,,115.190.92.138,,Intel::ADDR,
,TweetFeed,0.0,2025-02-17,2025-02-17,,192.124.176.78,,Intel::ADDR,
,TweetFeed,0.0,2025-02-17,2025-02-17,,212.192.221.54,,Intel::ADDR,
,TweetFeed,0.0,2025-02-17,2025-02-17,,166.1.228.227,,Intel::ADDR,
,TweetFeed,0.0,2025-02-17,2025-02-17,,91.208.75.16,,Intel::ADDR,
,TweetFeed,0.0,2025-02-17,2025-02-17,,104.21.92.223,,Intel::ADDR,
,TweetFeed,0.0,2025-02-17,2025-02-17,,172.67.199.40,,Intel::ADDR,
,TweetFeed,0.0,2025-02-17,2025-02-17,,172.67.199.40,,Intel::ADDR,
,TweetFeed,0.0,2025-02-17,2025-02-17,,170.78.53.130,,Intel::ADDR,
,TweetFeed,0.0,2025-02-17,2025-02-17,,104.21.6.131,,Intel::ADDR,
